track_name,artist,spotify_playlist,spotify_charts,spotify_streams,apple_playlist,deezer_playlist,deezer_charts,shazam_charts,datetime,track,is_outlier
,Cleffy,21000.0,7441709.0,95871805.0,6.0,6.0,53422.0,1905641.0,2023-10-06,Meet you at the Graveyard,True
,Clairo,2626.0,37148745.0,15290073.0,53.0,27.0,2902501.0,19920.0,2024-05-23,Sexy to Someone,False
,Dï¿½ï¿½melo ,43572.0,11285970.0,240138585.0,34.0,7.0,33136.0,601506.0,2021-08-12,Se Le Ve,True
,WIU,30426.0,7338920.0,239669425.0,12.0,29.0,657656.0,235905.0,2022-11-29,Coraï¿½ï¿½ï¿½ï¿½o,True
,LE SSERAFIM,20231.0,4756698.0,312942305.0,19.0,3.0,2892.0,826437.5,2022-05-02,FEARLESS,True
,James Bay,128593.0,56315096.0,1197774081.0,220.0,71.0,277681.0,9218458.0,2014-01-01,Let It Go,True
,Bailey Zimmerman,28857.0,7439902.0,178441881.0,19.0,10.0,1718435.0,456834.0,2022-08-19,Where It Ends,True
,Olivia Rodrigo,9903.0,2638527.0,2184754018.0,51.0,2.0,424.0,826437.5,2021-01-08,drivers license,True
,L7NNON,17907.0,7303868.0,86262202.0,10.0,37.0,107890.0,316099.0,2022-04-08,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),True
,Alex Warren,1095.0,21925889.0,9428361.0,13.0,6.0,77312.0,57380.0,2024-05-31,Carry You Home,False
,Burna Boy,58113.0,19505579.0,152289860.0,79.0,25.0,983428.0,1398310.0,2022-02-23,City Boys,True
,Nathan Evans,103694.0,5805294.0,405754991.0,14.0,1.0,892.0,4316684.0,2021-01-21,Wellerman - Sea Shanty,True
,NIKI,60923.0,13164145.0,383171089.0,26.0,4.0,7021.0,979445.0,2021-08-10,Every Summertime,True
,Ariis,8387.0,6543410.0,63016744.0,1.0,15.0,229974.0,545233.0,2023-12-08,MANDA BALA,True
,Migos,150813.0,29317904.0,778459270.0,80.0,30.0,235324.0,3559532.0,2018-01-26,Walk It Talk It,True
,Eladio Carrion,9916.0,8275134.0,42043071.0,14.0,7.0,12107030.0,166487.0,2023-12-14,TQMQA,False
,Tech N9ne,58039.0,6855506.0,194908788.0,4.0,5.0,10634.0,1640152.0,2021-10-07,Face Off,True
,Zion & Lennox,48788.0,18231793.0,912446776.0,45.0,13.0,15030.0,2796246.0,2016-09-30,Otra vez (feat. J Balvin),True
,Bad Bunny,62435.0,9324189.0,403041493.0,38.0,35.0,295037.0,686025.0,2020-11-27,BOOKER T,True
,tripleS,769.0,17349465.0,8797665.0,13.0,4.0,7100.0,30149.0,2024-05-08,Girls Never Die,False
,elijah woods,12758.0,7968409.0,91124161.0,13.0,15.0,229974.0,382697.0,2023-07-24,"24/7, 365",True
,PEDRO SAMPAIO,9079.0,26226576.0,137276005.0,21.0,43.0,4550743.0,118848.0,2023-11-23,POCPOC,False
,Benzz,83611.0,6994071.0,231745345.0,13.0,6.0,18881.0,1068455.0,2022-04-21,Je M'appelle,True
,Melanie Martinez,48604.0,10908000.0,349538935.0,25.0,7.0,31712.0,826437.5,2015-07-10,Soap,True
,BIBI,3403.0,11994440.0,33558829.0,6.0,15.0,229974.0,89031.0,2024-02-13,Bam Yang Gang,False
,Zara Larsson,98962.0,23627265.0,972089598.0,140.0,29.0,226271.0,7156194.0,2015-09-10,Never Forget You,True
,Jack Harlow,127984.0,22280549.0,555631717.0,78.0,16.0,9685.0,1141637.0,2020-10-22,Tyler Herro,True
,gnash,122979.0,53743248.0,1405772026.0,4.0,23.0,483769.0,826437.5,2016-02-17,"i hate u, i love u (feat. olivia o'brien)",True
,The Lumineers,213943.0,47156566.0,1274848626.0,86.0,34.0,41816.0,3480225.0,2016-02-05,Ophelia,True
,DELLAFUENTE,18359.0,8998620.0,106759874.0,12.0,6.0,49793.0,315849.0,2023-11-16,Manos Rotas,True
,Rochy RD,76669.0,15412661.0,364856266.0,57.0,15.0,192642.0,955292.0,2021-02-03,Ella No Es Tuya - Remix,True
,Harry Styles,51605.0,21294785.0,455718141.0,40.0,33.0,1564725.0,1138012.0,2022-05-20,Satellite,True
,Bad Bunny,96498.0,35375775.0,915557792.0,86.0,25.0,403347.0,1024927.0,2020-02-29,La Santa,True
,Akhil Sachdeva,15632.0,8831229.0,211095929.0,16.0,15.0,229974.0,299317.0,2019-06-14,Tera Ban Jaunga,True
,Yeat,110916.0,13349294.0,378668802.0,6.0,15.0,229974.0,3103353.0,2021-09-10,Monï¿½ï¿½y so,True
,Siddhant,75.0,45363.0,40654.0,1.0,15.0,229974.0,344.0,2023-01-12,Ranjha Maahi,False
,Drake,35.0,3015.0,231434956.0,27.0,15.0,229974.0,826437.5,2016-11-04,Hotline Bling,True
,Byron Messia,28810.0,5603761.0,54683202.0,51.0,4.0,173622.0,1296410.0,2023-01-20,Talibans,True
,Taylor Swift,71179.0,60479422.0,763292840.0,100.0,28.0,455783.0,1405713.0,2021-02-12,Love Story (Taylorï¿½ï¿½ï¿½s Ve,True
,Oscar Maydon,14482.0,10063839.0,176958728.0,10.0,9.0,1545158.0,308713.0,2023-09-22,Skin de Bandida,True
,RAYE,47167.0,13191481.0,270327239.0,13.0,7.0,68716.0,1692925.0,2022-11-25,Escapism. - Sped Up,True
,Young Miko,30013.0,8335647.0,209988103.0,14.0,7.0,78288.0,429046.0,2023-03-03,Lisa,True
,Kane Brown,4589.0,5737335.0,36059521.0,19.0,3.0,1795.0,251945.0,2023-09-21,I Can Feel It,True
,ýýýýýýýý ýýýýýýýýýýýý,31199.0,12874966.0,231434956.0,27.0,15.0,229974.0,826437.5,2024-05-02,ýýýý ýýýý ýýýýýýýý,True
,Billie Eilish,103375.0,35817894.0,860596912.0,82.0,20.0,303683.0,3668559.0,2018-07-18,you should see me in a crown,True
,Nicky Jam,59096.0,18863568.0,547483874.0,59.0,26.0,623759.0,2115863.0,2019-03-22,Te Robarï¿,True
,James Arthur,46385.0,17500223.0,853574945.0,27.0,15.0,229974.0,826437.5,2018-10-25,Rewrite The Stars (with James Arthur & Anne-Marie),True
,Picus,295.0,852893.0,6591040.0,1.0,1.0,50451.0,35815.0,2024-02-29,FBI,False
,"""XY""",1.0,9.0,231434956.0,27.0,15.0,229974.0,826437.5,2022-11-14,Come and Say - Original Mix,True
,Gotye,14144.0,76264974.0,51862502.0,32.0,40.0,781938.0,230260.0,2024-02-09,Somebody (2024),True
,Ruth B.,183674.0,67708124.0,1561518107.0,40.0,63.0,404143.0,4364553.0,2017-04-28,Dandelions,True
,Zï¿½ï¿½ Fe,17110.0,7754576.0,166427224.0,18.0,25.0,320796.0,141986.0,2022-01-28,Malvada,False
,The Walters,218492.0,59487193.0,1410353130.0,38.0,29.0,677739.0,3007369.0,2014-11-28,I Love You So,True
,Billie Eilish,116055.0,42732119.0,930343185.0,35.0,36.0,606884.0,2035027.0,2019-03-29,i love you,True
,Niklas Dee,46918.0,61515543.0,164667038.0,23.0,31.0,573152.0,322313.0,2023-06-02,Not Fair,True
,JRitt,446.0,255703.0,996881.0,27.0,15.0,229974.0,826437.5,2023-10-24,Benjamins Deli,True
,G-Eazy,141296.0,23238086.0,949651805.0,69.0,31.0,290595.0,13315971.0,2017-11-30,Him & I (with Halsey),True
,The Kid LAROI,11726.0,2225897.0,3107100349.0,146.0,1.0,8421.0,15411173.0,2021-07-09,STAY (with Justin Bieber),True
,Ian Lucas,113.0,1773907.0,2164864.0,27.0,15.0,229974.0,3101.0,2024-05-23,TIKTOK,False
,Rod Wave,10429.0,2724041.0,47296342.0,10.0,13.0,31977.0,208435.0,2023-08-18,Call Your Friends,True
,Peso Pluma,22780.0,5337724.0,192231633.0,12.0,1.0,72.0,289402.0,2023-04-20,Rosa Pastel,True
,Cody Johnson,8961.0,11610924.0,44047842.0,16.0,1.0,1149.0,252283.0,2023-11-03,Dirt Cheap,True
,Tame Impala,156377.0,27309112.0,671310199.0,46.0,31.0,173292.0,2471535.0,2020-02-14,Borderline,True
,Carin Leon,31216.0,7536781.0,327311508.0,15.0,7.0,81984.0,1353689.0,2020-05-22,Tï¿,True
,Billie Eilish,91391.0,29634724.0,610838644.0,88.0,42.0,5784923.0,3110101.0,2020-02-13,No Time To Die,True
,Dj Belite,512.0,52259.0,155367.0,20.0,15.0,229974.0,8238004.0,2022-12-20,All Eyes on Me,True
,Victor Cibrian,26581.0,6387381.0,215837483.0,3.0,15.0,229974.0,655686.0,2022-05-13,En El Radio Un Cochinero,True
,J Balvin,61743.0,16037041.0,559708419.0,117.0,38.0,115932.0,5773120.0,2016-06-03,Safari,True
,Jeremy Zucker,90889.0,19172749.0,822935346.0,55.0,17.0,47611.0,2123160.0,2018-09-07,comethru,True
,ýýýýýýýýýýýýýýý ýýýýýýýýýýýýýýý,128.0,136647.0,2409532.0,3.0,15.0,229974.0,14731.0,2024-04-05,ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý,False
,Junior H,13021.0,14018925.0,266127900.0,3.0,6.0,1853363.0,445730.0,2023-10-05,ROCKSTAR,True
,PinkPantheress,39800.0,6108454.0,203628716.0,23.0,5.0,15572.0,557783.0,2022-11-30,Boy's a liar,True
,Bento e Totï¿,2068.0,188999.0,11029541.0,27.0,15.0,229974.0,13061.0,2019-11-15,O Patinho Colorido,False
,NATTI NATASHA,33020.0,14584019.0,109221089.0,13.0,2.0,1181.0,826437.5,2019-02-12,La Mejor Version de Mi,True
,Eliza Rose,34495.0,3089794.0,47723324.0,16.0,1.0,817.0,3631070.0,2022-06-15,B.O.T.A. (Baddest Of Them All),True
,Os Barï¿½ï¿½es Da Pisad,1868.0,3645660.0,17075528.0,8.0,4.0,201570.0,5899.0,2022-08-03,Love Terremoto - Ao Vivo,False
,ILLIT,1933.0,2045965.0,29089538.0,6.0,15.0,229974.0,43383.0,2024-03-25,Lucky Girl Syndrome,False
,Tenacious D,5020.0,3964955.0,28423160.0,12.0,15.0,229974.0,826437.5,2024-03-08,...Baby One More Time (from Kung Fu Panda 4),True
,MGMT,197169.0,31052903.0,641453269.0,55.0,27.0,137399.0,5504564.0,2017-10-17,Little Dark Age,True
,Manuel Turizo,41.0,3790.0,2935372.0,27.0,15.0,229974.0,826437.5,2016-12-01,Una Lady Como Tï¿,True
,Bryson Tiller,529.0,187667.0,207093873.0,30.0,15.0,229974.0,826437.5,2024-02-12,Whatever She Wants,True
,Purple Disco Machine,77323.0,15730444.0,354683755.0,93.0,49.0,1245110.0,8349963.0,2020-04-08,Hypnotized,True
,Ven'nus,117.0,4155.0,53058.0,27.0,15.0,229974.0,142.0,2023-02-28,Diable,False
,Mannat Noor,6294.0,1007695.0,30173434.0,6.0,15.0,229974.0,256247.0,2018-02-22,Laung Laachi Title Track,True
,Gajendra Gurjar,31199.0,12874966.0,231434956.0,27.0,15.0,229974.0,2.0,2022-06-13,Chunni Me Perfume Lagawe,False
,Mankirt Aulakh,1287.0,3341218.0,28816253.0,2.0,15.0,229974.0,41257.0,2023-11-06,Koka,False
,IVE,23542.0,9642342.0,306760464.0,33.0,3.0,10722.0,493607.0,2021-12-01,ELEVEN,True
,Nicky Jam,935.0,382240.0,560103803.0,27.0,15.0,22322.0,826437.5,2016-01-15,Hasta el Amanecer,True
,Metro Boomin,204396.0,35887216.0,917916061.0,32.0,9.0,24228.0,3109292.0,2018-11-02,Space Cadet (feat. Gunna),True
,Bora Media,1.0,5.0,1271094976.0,27.0,15.0,229974.0,826437.5,2023-10-17,Poker Face ( Remix ),True
,Guns N' Roses,2572.0,13575009.0,14394612.0,16.0,2.0,92713.0,122032.0,2022-11-04,November Rain (2022 Version),False
,Lusia Chebotina,13584.0,1196310.0,32318892.0,23.0,3.0,657583.0,1544949.0,2021-10-29,ýýýýýýýýýýýý ýýýýýýýýýýýý,True
,Bryan Martin,30976.0,8143503.0,200017368.0,6.0,5.0,1596411.0,503044.0,2022-10-28,We Ride,True
,Kendrick Lamar,68188.0,10639841.0,254191262.0,23.0,7.0,165039.0,555350.0,2022-05-13,Rich Spirit,True
,Julianno Sosa,35527.0,6146030.0,155050178.0,3.0,2.0,1607668.0,430196.0,2022-04-19,Cochinae,True
,Zay Hilfigerrr,30216.0,6007155.0,243305603.0,27.0,5.0,1790.0,826437.5,2016-09-30,Juju On That Beat (TZ Anthem),True
,Sam Smith,164059.0,76679523.0,1879966374.0,124.0,213.0,508144.0,15809409.0,2014-01-01,I'm Not The Only One,True
,Bgnzinho,1475.0,166424.0,2613573.0,27.0,15.0,229974.0,71048.0,2023-02-14,Murder,False
,Drake,70800.0,15434966.0,199662854.0,27.0,4.0,14577.0,312418.0,2022-11-04,Major Distribution,True
,Butrint Imeri,387.0,318456.0,2112678.0,1.0,15.0,229974.0,13123.0,2024-05-16,Psikopat,False
,Semicenk,16247.0,2133867.0,134291091.0,10.0,1.0,1566667.0,409388.0,2023-06-02,Piï¿½ï¿½man Deï¿,True
,Twenty One Pilots,91490.0,9737600.0,517990518.0,27.0,21.0,93996.0,826437.5,2018-10-05,Chlorine,True
,Duki,48629.0,9332907.0,240519561.0,13.0,8.0,183474.0,177813.0,2022-07-20,GIVENCHY,False
,Alessia Cara,76646.0,16115782.0,616445374.0,19.0,32.0,371682.0,7438678.0,2015-04-30,Here,True
,Rose Villain,2987.0,6810196.0,53590796.0,21.0,2.0,3766780.0,488628.0,2024-03-07,COME UN TUONO (feat. Guï¿½,True
,Camilo,42311.0,12661251.0,488713982.0,88.0,30.0,195153.0,848173.0,2020-03-26,Favorito,True
,Egzod,52261.0,12634570.0,317252487.0,6.0,8.0,279094.0,4302673.0,2021-04-22,Royalty,True
,Nico & Vinz,160031.0,38549276.0,965827790.0,89.0,64.0,111728.0,19231875.0,2013-01-01,Am I Wrong,True
,Megan Moroney,28139.0,12480714.0,227893586.0,33.0,5.0,1370.0,708143.0,2022-09-02,Tennessee Orange,True
,Lil Durk,76081.0,7784086.0,176140377.0,36.0,7.0,31768.0,494233.0,2020-12-24,Still Trappin' (with King Von),True
,Luis R Conriquez,7818.0,5727811.0,81186913.0,3.0,1.0,2878.0,147308.0,2023-11-10,De Fresa y Coco,False
,clipping.,31.0,543.0,14148.0,27.0,15.0,229974.0,7.0,2022-09-21,He Dead (Oil Thief Remix),False
,LXNGVX,10792.0,6471028.0,52295701.0,27.0,15.0,229974.0,353346.0,2023-06-23,YUM YUM (Slowed),True
,Julia Michaels,86990.0,25275888.0,1214862854.0,148.0,41.0,562204.0,9191508.0,2017-01-13,Issues,True
,Pop Smoke,164690.0,25242475.0,523416171.0,14.0,4.0,538.0,916192.0,2020-02-07,Element,True
,21 Savage,16786.0,13717188.0,102829758.0,32.0,32.0,262612.0,165768.0,2024-01-10,n.h.i.e.,False
,Travis Scott,34681.0,3243869.0,96802469.0,7.0,1.0,229974.0,69071.0,2023-07-28,GOD'S COUNTRY,False
,MC L da Vinte,87059.0,13523070.0,387513964.0,8.0,17.0,106365.0,3685557.0,2018-07-23,Parado no Bailï¿½,True
,Grupo Soï¿½ï¿½,1.0,1.0,25684.0,27.0,15.0,229974.0,826437.5,2023-11-24,El Paso del Gigante,True
,Ander Huang,973.0,166740.0,1415206.0,3.0,2.0,378.0,145931.0,2020-08-22,F Boy,False
,ROSALï¿½,76099.0,26265380.0,572697124.0,148.0,41.0,1005275.0,2065994.0,2019-08-15,"Yo x Ti, Tu x Mi",True
,Tory Lanez,83010.0,18881944.0,510138748.0,76.0,58.0,25377.0,826437.5,2015-07-31,Say It,True
,Doja Cat,90475.0,27073255.0,599547543.0,112.0,17.0,159069.0,1075422.0,2021-06-25,Ain't Shit,True
,Sasha Alex Sloan,104197.0,40491454.0,573785235.0,54.0,16.0,122149.0,2472211.0,2019-06-28,Dancing With Your Ghost,True
,Travis Scott,39218.0,4027424.0,102510409.0,6.0,3.0,350471.0,110863.0,2023-07-28,SIRENS,False
,Matuï¿,29495.0,10067664.0,159579530.0,20.0,32.0,618294.0,161952.0,2023-04-30,Conexï¿½ï¿½es de Mï¿½ï¿½fia (feat. Rich ,False
,King Savagge,16848.0,2644680.0,76078240.0,4.0,15.0,229974.0,187445.0,2023-02-02,2 Hielos,False
,Chris Jedi,7316.0,25238956.0,42027577.0,15.0,11.0,147812.0,120993.0,2024-02-07,BAD BOY,False
,Bulan Sutena,1905.0,405342.0,8887656.0,27.0,15.0,229974.0,105455.0,2021-11-01,I Love Mama Mantu,False
,The Script,180669.0,67730386.0,1438795892.0,71.0,46.0,287678.0,12730727.0,2012-01-01,Hall of Fame (feat. will.i.am),True
,OP,93.0,4955.0,37291.0,27.0,15.0,229974.0,826437.5,2018-10-30,Original som fan,True
,Eternxlkz,5560.0,36721527.0,81775807.0,4.0,15.0,229974.0,826437.5,2024-03-15,SLAY!,True
,Rahat Fateh Ali Khan,1.0,11.0,231434956.0,27.0,15.0,229974.0,826437.5,2017-12-31,Zaroori Tha,True
,Maria Marï¿½ï,4611.0,7326714.0,64736609.0,7.0,25.0,1000880.0,826437.5,2023-03-21,Deixa,True
,Fall Out Boy,18224.0,4939707.0,52240739.0,10.0,2.0,9501.0,794504.0,2023-06-28,We Didnï¿½ï¿½ï¿½t Start Th,True
,Kenshi Yonezu,1119.0,5275757.0,22739117.0,20.0,1.0,9615.0,59510.0,2024-04-08,ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý- Sayonara,False
,Tina Turner,3.0,165.0,20455.0,27.0,15.0,229974.0,826437.5,2024-04-26,Proud Mary - 2023 Remaster,True
,Galantis,155100.0,42988196.0,895051532.0,78.0,58.0,399214.0,110053.0,2014-10-05,Runaway (U & I),False
,Jhay Cortez,80841.0,20936024.0,412597562.0,76.0,14.0,26817.0,917173.0,2021-09-02,Ley Seca,True
,Zach Bryan,44088.0,11298879.0,261468916.0,25.0,3.0,7503.0,481576.0,2023-01-27,Dawns (feat. Maggie Rogers),True
,Semicenk,9504.0,1321095.0,59964248.0,4.0,3.0,1567829.0,274026.0,2023-09-01,Mesafe,True
,Taylor Swift,3397.0,13075013.0,97601615.0,18.0,15.0,229974.0,826437.5,2024-04-19,So High School,True
,Dalex,6572.0,781594.0,28185177.0,27.0,1.0,23571.0,349429.0,2019-05-10,Hola,True
,Steve Lacy,261850.0,48425069.0,1315024190.0,101.0,17.0,87964.0,3864898.0,2017-02-20,Dark Red,True
,Myke Towers,70596.0,17915387.0,465811322.0,42.0,13.0,213289.0,789689.0,2020-01-24,Diosa,True
,Kid Pharaoh,14.0,690.0,231434956.0,27.0,15.0,229974.0,476.0,2022-09-01,Sand Monkey,False
,Darius Rucker,107826.0,25463894.0,727417273.0,59.0,19.0,25550.0,3566957.0,2013-01-01,Wagon Wheel,True
,Jubin Nautiyal,5573.0,1466888.0,64013323.0,2.0,15.0,229974.0,179409.0,2021-09-25,Dil Galti Kar Baitha Hai,False
,The Weeknd,87216.0,26997782.0,669099980.0,13.0,7.0,240246.0,1352593.0,2021-02-05,Is There Someone Else?,True
,Ir Sais,41010.0,3635651.0,133061000.0,24.0,12.0,31615.0,2886602.0,2017-09-27,Dream Girl,True
,Normani,36504.0,12624326.0,181529121.0,88.0,15.0,74166.0,1916244.0,2021-07-16,Wild Side (feat. Cardi B),True
,Kï¿½ï,27588.0,8269792.0,214391030.0,12.0,3.0,1622897.0,861877.0,2022-03-18,Bi' Tek Ben Anlarï¿½,True
,Dave,169023.0,15332361.0,540907681.0,113.0,31.0,171627.0,1899818.0,2019-03-08,Location (feat. Burna Boy),True
,Annalisa,9584.0,2241484.0,86387703.0,23.0,4.0,11160.0,739131.0,2023-03-31,Mon Amour,True
,Pritam,6294.0,9201752.0,97050082.0,14.0,15.0,229974.0,112876.0,2023-07-18,"Ve Kamleya (From ""Rocky Aur Rani Kii Prem Kahaani"")",False
,MUSIC LAB JPN,31199.0,12874966.0,1614203949.0,27.0,15.0,229974.0,826437.5,2023-05-28,Cake By The Ocean - Cover,True
,The Weeknd,139420.0,28588643.0,918478800.0,77.0,33.0,300145.0,7342121.0,2018-02-02,Pray For Me,True
,J. Cole,125205.0,14849325.0,367165473.0,56.0,10.0,139412.0,561364.0,2021-05-14,p r i d e . i s . t h e . d e v i l (with Lil Baby),True
,Franglish,3922.0,6621845.0,44456165.0,25.0,25.0,17769679.0,620606.0,2024-02-15,Position,True
,Post Malone,98593.0,24244488.0,399297877.0,98.0,26.0,868677.0,1280385.0,2021-07-09,Motley Crew,True
,Yeat,61870.0,4946068.0,152999496.0,5.0,15.0,229974.0,162198.0,2022-02-18,Poppin,False
,Conan Gray,68570.0,23007042.0,445742307.0,9.0,9.0,12015.0,2074587.0,2022-04-15,Memories,True
,Juliï¿½ï¿½n ï¿½ï¿½lvarez y su Norteï,2743.0,8231330.0,64656678.0,27.0,1.0,1666.0,249980.0,2023-11-17,Casi Completa,True
,Beyoncï¿,3903.0,8284613.0,57163264.0,37.0,25.0,1640251.0,98889.0,2024-03-27,JOLENE,False
,Zï¿½ï¿½ Fe,15067.0,10379433.0,192684719.0,12.0,33.0,801839.0,125189.0,2022-11-17,Roï¿½ï¿½a Em,False
,Camidoh,24196.0,1963638.0,52418564.0,37.0,4.0,477056.0,3557237.0,2022-04-08,"Sugarcane (Remix) [feat. King Promise, Mayorkun & Darkoo]",True
,Vishal Mishra,20.0,1453389.0,96766.0,27.0,15.0,229974.0,826437.5,2024-05-31,Kya Hua,True
,DaBaby,77636.0,12565087.0,349688559.0,26.0,9.0,23636.0,771928.0,2019-09-27,TOES (feat. Lil Baby & Moneybagg Yo),True
,Bob and Tom,7.0,5.0,3115.0,27.0,15.0,229974.0,826437.5,2013-04-18,Ch-Ch-Ch Chick (feat. Chick McGee),True
,Leah Kate,38595.0,7419495.0,238502829.0,17.0,8.0,66599.0,692500.0,2022-03-23,10 Things I Hate About You,True
,Christian Nodal,23.0,3072.0,597899105.0,27.0,15.0,229974.0,826437.5,2018-02-16,Adios Amor,True
,Daddy Yankee,53657.0,22643350.0,409394001.0,45.0,18.0,2038434.0,526470.0,2022-03-25,X ï¿½ï¿½LTIMA,True
,Y2K,9377.0,3738275.0,28240865.0,14.0,6.0,4972.0,1994181.0,2019-10-28,Lalala - Ilkan Gunuc Remix,True
,Xavi,15570.0,15950378.0,283079113.0,7.0,11.0,13607485.0,271176.0,2023-09-23,Poco A Poco,True
,Taylor Swift,2992.0,15108991.0,106201248.0,19.0,11.0,226234.0,24502.0,2024-04-18,The Alchemy,False
,Latto,1736.0,2704404.0,12270831.0,18.0,12.0,132145.0,172799.0,2024-02-09,Sunday Service,False
,Nicki Minaj,25770.0,27326995.0,148574146.0,39.0,8.0,113301.0,1090214.0,2023-03-03,Red Ruby Da Sleeze,True
,Jonas Blue,89780.0,18075056.0,955563174.0,103.0,96.0,388298.0,7735883.0,2017-05-05,Mama,True
,DJ Jeeh FDC,38926.0,14426720.0,172602494.0,27.0,18.0,1950340.0,826437.5,2022-12-06,Puta Mexicana,True
,Mac Miller,156992.0,21060151.0,687861392.0,27.0,11.0,32411.0,826437.5,2018-07-13,Self Care,True
,The Weeknd,78793.0,18239674.0,451878749.0,41.0,17.0,330997.0,1722436.0,2021-02-05,Out of Time,True
,Taylor Swift,2358.0,643308.0,777305444.0,17.0,15.0,229974.0,826437.5,2022-10-21,Karma,True
,The 1975,48286.0,23268627.0,350348521.0,32.0,5.0,224543.0,508585.0,2022-10-14,About You,True
,Joel Corry,91401.0,37879799.0,480737112.0,185.0,124.0,487788.0,2464219.0,2021-02-26,BED,True
,Chayce Beckham,52661.0,12543368.0,217524988.0,23.0,1.0,577.0,1269712.0,2021-05-14,23,True
,Taylor Swift,648.0,818594.0,250430303.0,55.0,15.0,229974.0,826437.5,2024-04-18,I Can Do It With a Broken Heart,True
,Chino & Nacho,31199.0,12874966.0,231434956.0,27.0,15.0,229974.0,826437.5,2017-04-22,Andas En Mi Cabeza,True
,Becky Hill,78241.0,59982572.0,453644642.0,135.0,64.0,505344.0,1721093.0,2021-04-23,Remember,True
,Jamie Miller,42598.0,8678739.0,418998816.0,40.0,6.0,6309.0,1072765.0,2021-04-30,Here's Your Perfect,True
,Prinz,19758.0,4733486.0,64747926.0,4.0,8.0,81597.0,434423.0,2023-06-02,Highs & Lows,True
,Roddy Ricch,789.0,28882654.0,4462637.0,27.0,7.0,1298626.0,49126.0,2024-05-31,Survivorï¿½ï¿½ï¿½s R,False
,Blood Dance,45.0,1692.0,7332.0,27.0,15.0,229974.0,152.0,2022-10-06,Halloween,False
,RIIZE,987.0,16575491.0,16327372.0,21.0,6.0,21219.0,39544.0,2024-04-18,Impossible,False
,Grupo Marca Registrada,34952.0,16586286.0,391773238.0,7.0,1.0,186322.0,840393.0,2022-07-22,El Rescate,True
,Moneybagg Yo,64635.0,5451499.0,138100044.0,59.0,4.0,64845.0,1470349.0,2021-04-23,Wockesha,True
,Blessd,1758.0,36846830.0,24345826.0,21.0,11.0,1615702.0,155799.0,2024-04-17,Mirame,False
,Alejo,63085.0,23635638.0,332175085.0,37.0,17.0,1616786.0,616074.0,2022-03-18,Pantysito,True
,Olivia Rodrigo,87550.0,20272841.0,639900946.0,41.0,8.0,43721.0,820892.0,2021-05-21,brutal,True
,PARTYNEXTDOOR,58725.0,10964599.0,275465440.0,30.0,14.0,2315.0,2030167.0,2014-07-29,Recognize (feat. Drake),True
,Drake,26088.0,13353722.0,78417212.0,7.0,15.0,229974.0,152693.0,2023-10-06,Daylight,False
,twocolors,73161.0,29218709.0,359757970.0,149.0,65.0,2659118.0,4918636.0,2020-05-08,Lovefool,True
,Drake,5471.0,1026240.0,811888874.0,23.0,15.0,229974.0,826437.5,2022-11-03,Rich Flex,True
,Mora,67125.0,16316500.0,359336745.0,38.0,4.0,54118.0,868434.0,2022-04-01,MEMORIAS,True
,Cï¿½ï¿½dig,15111.0,13192945.0,188309858.0,6.0,7.0,582040.0,422023.0,2023-08-24,Mood Malandro,True
,Brent Faiyaz,57298.0,14371239.0,247386146.0,21.0,5.0,494840.0,1184981.0,2022-07-08,JACKIE BROWN,True
,Bad Bunny,22195.0,4712903.0,101706440.0,12.0,15.0,229974.0,304399.0,2023-10-13,TELEFONO NUEVO,True
,Bolofofos,1820.0,350049.0,10423140.0,27.0,15.0,229974.0,9247.0,2019-05-03,Danï¿½ï¿½a Ma,False
,Pawan Singh,231.0,175674.0,8607782.0,27.0,15.0,229974.0,14483.0,2023-09-22,Kalkatiya Raja,False
,Sidhu Moose Wala,2503.0,5333908.0,39891157.0,6.0,15.0,229974.0,67474.0,2024-02-02,Drippy,False
,Kungs,89224.0,17836102.0,304069347.0,89.0,53.0,959302.0,5206645.0,2021-04-28,Never Going Home,True
,Alvaro Diaz,47297.0,14033837.0,275492185.0,35.0,13.0,759534.0,779473.0,2021-10-22,Problemï¿½,True
,Linkin Park,5.0,55.0,160127218.0,27.0,15.0,229974.0,1451466.0,2024-04-12,Waiting for the End,True
